backbone,embedding_dim,acc_mean,acc_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std
mobilenetv2,1280,0.8596,0.0100,0.9133,0.0096,0.8114,0.0203
resnet18,512,0.8522,0.0107,0.9038,0.0095,0.7889,0.0197
efficientnet_b0,1280,0.8524,0.0088,0.9064,0.0075,0.7970,0.0158
convnext_tiny,768,0.8701,0.0103,0.9264,0.0093,0.8389,0.0182
resnet_50,2048,0.8652,0.0084,0.9194,0.0063,0.8252,0.0138
inception_v3,2048,0.8402,0.0096,0.8842,0.0083,0.7546,0.0184
