fold,accuracy,roc_auc,pr_auc
0,0.8720,0.9226,0.8367
1,0.8515,0.9077,0.7989
2,0.8592,0.9181,0.8247
3,0.8702,0.9231,0.8311
4,0.8730,0.9255,0.8345
mean,0.8652,0.9194,0.8252
std,0.0084,0.0063,0.0138
